date,company,title,job_url,reason
2026-07-12,Amazon,"Software Development Engineer, Payroll Tax & Accounting Tech",https://www.amazon.jobs/en/jobs/10468614/software-development-engineer-payroll-tax-accounting-tech,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, Payroll Tax & Accounting Tech",https://www.amazon.jobs/en/jobs/10468622/software-development-engineer-payroll-tax-accounting-tech,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, LMDT- DTO",https://www.amazon.jobs/en/jobs/10469465/software-development-engineer-lmdt-dto,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, EU 3P (MFN) Acceleration",https://www.amazon.jobs/en/jobs/10469706/software-development-engineer-eu-3p-mfn-acceleration,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer (Prime Video), Live Events Publishing",https://www.amazon.jobs/en/jobs/10467370/software-development-engineer-prime-video-live-events-publishing,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, Your Orders & Federation Platform",https://www.amazon.jobs/en/jobs/10468929/software-development-engineer-your-orders-federation-platform,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, AM Tools, ISS",https://www.amazon.jobs/en/jobs/10468950/software-development-engineer-am-tools-iss,backfill: requires 3+ years
2026-07-12,Amazon,"Software Dev Engineer I, L4",https://www.amazon.jobs/en/jobs/10466128/software-dev-engineer-i-l4,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, Delivery Choices",https://www.amazon.jobs/en/jobs/10466372/software-development-engineer-delivery-choices,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, Amazon External Payments",https://www.amazon.jobs/en/jobs/10469684/software-development-engineer-amazon-external-payments,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, Amazon Pay | Credit & Lending",https://www.amazon.jobs/en/jobs/10469671/software-development-engineer-amazon-pay-credit-lending,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, Amazon Pay | Credit & Lending",https://www.amazon.jobs/en/jobs/10468548/software-development-engineer-amazon-pay-credit-lending,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, RBS",https://www.amazon.jobs/en/jobs/10465551/software-development-engineer-rbs,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, Prime Video Sports",https://www.amazon.jobs/en/jobs/10470167/software-development-engineer-prime-video-sports,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, Amazon OpenSearch Service - DIY Observability",https://www.amazon.jobs/en/jobs/10462746/software-development-engineer-amazon-opensearch-service-diy-observability,backfill: requires 3+ years
2026-07-12,Amazon,"Software Development Engineer, PXT Case Management System",https://www.amazon.jobs/en/jobs/10464018/software-development-engineer-pxt-case-management-system,backfill: requires 3+ years
2026-07-12,Atlassian,Software Engineer,https://careers-americas.icims.com/jobs/25301/software-engineer/job,backfill: requires 3-5 years
2026-07-12,Atlassian,Software Engineer,https://careers-americas.icims.com/jobs/25302/software-engineer/job,backfill: requires 3-5 years
2026-07-12,Google,Software Engineer Engprod Google One And Google Photos,https://www.google.com/about/careers/applications/jobs/results/123693083568022214-software-engineer-engprod-google-one-and-google-photos,backfill: requires 8+ years
2026-07-12,Google,Software Engineer Phd Early Career 2026,https://www.google.com/about/careers/applications/jobs/results/108281679147082438-software-engineer-phd-early-career-2026,backfill: requires 8+ years
2026-07-12,Google,Software Engineer Phd Early Career 2026,https://www.google.com/about/careers/applications/jobs/results/107018346561446598-software-engineer-phd-early-career-2026,backfill: requires 8+ years
2026-07-12,Google,Software Engineer Firmware,https://www.google.com/about/careers/applications/jobs/results/133637066729628358-software-engineer-firmware,backfill: requires 4+ years
2026-07-12,Google,Software Engineer Phd Early Career Networking 2026 Start,https://www.google.com/about/careers/applications/jobs/results/126485952255140550-software-engineer-phd-early-career-networking-2026-start,backfill: requires 8+ years
